Номенклатурный номер;Остаток (свобод.);Остаток (свобод.)
93964 ;3.5;7
111201 ;16.5;33
93911 ;1.5;3
TP53104;350;700
TP52106;523.5;1047
TPF59045;802.5;1605
92510 ;288.5;577
TP53105;1405;2810
TP53101;175;350
TP53102;722.5;1445
93674 ;790;1580
